"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 08:50:31 GMT 2025","Thu Jul 31 08:50:32 GMT 2025","1410","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 08:50:38 GMT 2025","Thu Jul 31 08:50:38 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Thu Jul 31 08:50:38 GMT 2025","Thu Jul 31 08:50:38 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Thu Jul 31 08:50:27 GMT 2025","Thu Jul 31 08:50:29 GMT 2025","1608","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 08:50:38 GMT 2025","Thu Jul 31 08:50:38 GMT 2025","1","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Thu Jul 31 08:50:38 GMT 2025","Thu Jul 31 08:50:38 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Thu Jul 31 08:50:32 GMT 2025","Thu Jul 31 08:50:33 GMT 2025","1286","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Jul 31 08:50:39 GMT 2025","Thu Jul 31 08:50:41 GMT 2025","1505","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Jul 31 08:50:33 GMT 2025","Thu Jul 31 08:50:35 GMT 2025","1589","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 31 08:50:36 GMT 2025","Thu Jul 31 08:50:39 GMT 2025","2495","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Jul 31 08:50:38 GMT 2025","Thu Jul 31 08:50:38 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Thu Jul 31 08:50:30 GMT 2025","Thu Jul 31 08:50:31 GMT 2025","1537","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 08:50:34 GMT 2025","Thu Jul 31 08:50:35 GMT 2025","1302","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Jul 31 08:50:35 GMT 2025","Thu Jul 31 08:50:37 GMT 2025","1985","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Jul 31 08:50:38 GMT 2025","Thu Jul 31 08:50:38 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Thu Jul 31 08:50:27 GMT 2025","Thu Jul 31 08:50:30 GMT 2025","2869","LMS system","Authentication","Authorization","","","User login with correct email and password",""
