"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 08:08:03 GMT 2025","Thu Jul 31 08:08:04 GMT 2025","1195","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Jul 31 08:08:11 GMT 2025","Thu Jul 31 08:08:12 GMT 2025","1377","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Jul 31 08:08:09 GMT 2025","Thu Jul 31 08:08:09 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Thu Jul 31 08:08:06 GMT 2025","Thu Jul 31 08:08:07 GMT 2025","1341","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Jul 31 08:08:01 GMT 2025","Thu Jul 31 08:08:03 GMT 2025","1532","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 08:08:09 GMT 2025","Thu Jul 31 08:08:09 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Thu Jul 31 08:07:59 GMT 2025","Thu Jul 31 08:08:01 GMT 2025","1755","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 08:08:09 GMT 2025","Thu Jul 31 08:08:09 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Thu Jul 31 08:08:07 GMT 2025","Thu Jul 31 08:08:09 GMT 2025","1917","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Jul 31 08:08:03 GMT 2025","Thu Jul 31 08:08:04 GMT 2025","1402","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 08:08:05 GMT 2025","Thu Jul 31 08:08:06 GMT 2025","1547","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 31 08:08:08 GMT 2025","Thu Jul 31 08:08:10 GMT 2025","2288","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Jul 31 08:08:09 GMT 2025","Thu Jul 31 08:08:09 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Thu Jul 31 08:08:09 GMT 2025","Thu Jul 31 08:08:09 GMT 2025","1","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Thu Jul 31 08:07:59 GMT 2025","Thu Jul 31 08:08:02 GMT 2025","2850","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Jul 31 08:08:09 GMT 2025","Thu Jul 31 08:08:09 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
